# Time-averaged data for fix 2
# TimeStep c_KE c_PE c_PRESS c_TEMP
2457 15219.7 -236.282 0.0256809 2.53725
2458 15220.4 -237.015 0.0256762 2.53737
2459 15222.1 -238.771 0.0256597 2.53765
2460 15224.7 -241.333 0.0256335 2.53808
2461 15227.7 -244.43 0.0256011 2.53858
2462 15230.7 -247.409 0.025568 2.53908
2463 15233.2 -249.908 0.0255386 2.53949
2464 15234.7 -251.492 0.0255171 2.53976
2465 15235.3 -252.048 0.0255046 2.53986
2466 15235.2 -251.85 0.0254987 2.53983
2467 15234.7 -251.345 0.0254951 2.53975
2468 15234.3 -250.89 0.0254902 2.53969
2469 15234.4 -250.936 0.0254799 2.5397
2470 15235.2 -251.709 0.0254621 2.53983
2471 15236.7 -253.226 0.0254363 2.54008
2472 15238.8 -255.323 0.0254048 2.54043
2473 15240.9 -257.464 0.0253726 2.54078
2474 15242.4 -259.034 0.0253461 2.54104
2475 15242.9 -259.527 0.0253302 2.54112
2476 15242.2 -258.783 0.0253266 2.541
2477 15240.5 -257.08 0.0253326 2.54072
2478 15238.5 -254.994 0.0253428 2.54038
2479 15236.5 -253.064 0.025352 2.54005
2480 15234.7 -251.318 0.0253596 2.53975
2481 15232.9 -249.464 0.0253678 2.53945
2482 15231 -247.53 0.0253765 2.53913
2483 15229.5 -246.052 0.0253802 2.53889
2484 15229.3 -245.824 0.0253715 2.53886
2485 15230.7 -247.257 0.0253469 2.53909
2486 15233.2 -249.78 0.0253121 2.5395
2487 15235.6 -252.246 0.0252782 2.5399
2488 15237 -253.651 0.0252549 2.54013
2489 15236.9 -253.591 0.0252465 2.54012
2490 15235.5 -252.116 0.0252527 2.53988
2491 15232.9 -249.538 0.0252707 2.53945
2492 15229.4 -246.046 0.025298 2.53887
2493 15225.4 -241.997 0.0253309 2.53821
2494 15221.3 -237.873 0.0253646 2.53752
2495 15217.8 -234.324 0.025392 2.53694
2496 15215.9 -232.382 0.0254035 2.53662
2497 15216.3 -232.735 0.0253922 2.53668
2498 15218.8 -235.294 0.025359 2.5371
2499 15222.6 -239.146 0.0253131 2.53773
2500 15226.4 -242.981 0.0252675 2.53836
2501 15229 -245.679 0.025233 2.53881
2502 15230.2 -246.841 0.0252139 2.53901
2503 15230.2 -246.765 0.0252076 2.53901
2504 15229.7 -246.164 0.025208 2.53891
2505 15229 -245.514 0.0252104 2.5388
2506 15228.4 -244.969 0.0252135 2.5387
2507 15227.7 -244.234 0.0252194 2.53859
2508 15226.7 -243.251 0.025229 2.53842
2509 15225.4 -241.918 0.0252433 2.5382
2510 15223.7 -240.162 0.0252621 2.53791
2511 15221.8 -238.222 0.0252835 2.53759
2512 15219.7 -236.198 0.0253064 2.53726
2513 15217.6 -234.068 0.0253303 2.53691
2514 15215.4 -231.836 0.0253552 2.53654
2515 15213.1 -229.485 0.0253806 2.53615
2516 15211.2 -227.512 0.025402 2.53583
2517 15210.5 -226.768 0.025411 2.53571
2518 15211.7 -228.006 0.0254006 2.53592
2519 15214.6 -231.056 0.0253728 2.53641
2520 15218.1 -234.575 0.0253406 2.53698
2521 15220.5 -237.017 0.0253186 2.53738
2522 15221 -237.521 0.0253155 2.53747
2523 15219.5 -235.995 0.0253322 2.53722
2524 15216.3 -232.84 0.0253649 2.53669
2525 15212.3 -228.774 0.025406 2.53602
2526 15208.7 -225.031 0.0254432 2.53541
2527 15206.9 -223.169 0.0254615 2.53512
2528 15207.9 -224.225 0.025451 2.53529
2529 15211.4 -227.816 0.0254153 2.53588
2530 15216.2 -232.631 0.0253669 2.53667
2531 15221 -237.427 0.0253182 2.53746
2532 15225 -241.454 0.0252771 2.53813
2533 15227.8 -244.285 0.0252479 2.5386
2534 15229.3 -245.78 0.0252328 2.53885
2535 15229.3 -245.797 0.025233 2.53886
2536 15228 -244.432 0.025248 2.53863
2537 15225.4 -241.826 0.0252759 2.5382
2538 15221.9 -238.336 0.0253128 2.53762
2539 15218.2 -234.635 0.0253522 2.537
2540 15214.8 -231.227 0.0253883 2.53643
2541 15212 -228.449 0.0254174 2.53597
2542 15210 -226.453 0.0254375 2.53564
2543 15208.9 -225.31 0.0254479 2.53545
2544 15208.6 -224.964 0.0254484 2.53539
2545 15209.1 -225.461 0.0254388 2.53548
2546 15210.4 -226.725 0.0254198 2.5357
2547 15212.2 -228.558 0.025394 2.536
2548 15214.2 -230.572 0.025365 2.53633
2549 15216.1 -232.508 0.0253356 2.53666
2550 15218 -234.312 0.0253066 2.53696
2551 15219.7 -236.09 0.0252777 2.53725
2552 15221.5 -237.861 0.0252487 2.53755
2553 15223.2 -239.609 0.0252202 2.53784
2554 15224.9 -241.23 0.0251936 2.53811
2555 15226.2 -242.58 0.0251705 2.53834
2556 15227.1 -243.524 0.0251525 2.53849
2557 15227.4 -243.856 0.0251416 2.53854
2558 15227 -243.389 0.0251397 2.53846
2559 15225.7 -242.123 0.0251468 2.53825
2560 15223.7 -240.106 0.0251618 2.53793
2561 15221.5 -237.832 0.0251805 2.53755
2562 15219.4 -235.705 0.0251984 2.5372
2563 15217.8 -234.034 0.0252122 2.53693
2564 15216.9 -233.124 0.0252192 2.53678
2565 15216.8 -233.072 0.0252184 2.53676
2566 15217.3 -233.609 0.0252116 2.53685
2567 15218.2 -234.456 0.0252021 2.537
2568 15219.1 -235.35 0.0251925 2.53715
2569 15220.1 -236.339 0.0251825 2.53732
2570 15221.4 -237.715 0.0251701 2.53754
2571 15223 -239.304 0.0251568 2.5378
2572 15224.1 -240.408 0.0251496 2.53798
2573 15223.7 -240.165 0.025157 2.53792
2574 15221.2 -237.689 0.0251867 2.53751
2575 15216.3 -232.805 0.0252403 2.53669
2576 15209.8 -226.163 0.0253105 2.5356
2577 15203.4 -219.584 0.0253795 2.53453
2578 15199.3 -215.407 0.0254249 2.53385
2579 15198.5 -214.599 0.0254368 2.53371
2580 15200.5 -216.663 0.0254198 2.53405
2581 15204.1 -220.335 0.0253858 2.53465
2582 15208.3 -224.595 0.0253449 2.53535
2583 15212.4 -228.763 0.0253042 2.53603
2584 15215.9 -232.299 0.0252693 2.53662
2585 15218.2 -234.741 0.0252455 2.53701
2586 15218.8 -235.354 0.0252396 2.5371
2587 15217.1 -233.615 0.0252564 2.53681
2588 15213.2 -229.664 0.0252942 2.53617
2589 15208.6 -224.962 0.025339 2.53541
2590 15205.5 -221.713 0.0253695 2.53488
2591 15204.8 -221.091 0.0253741 2.53477
2592 15206.1 -222.396 0.0253591 2.53498
2593 15208 -224.389 0.025336 2.53531
2594 15210.2 -226.48 0.02531 2.53567
2595 15212.4 -228.736 0.0252816 2.53603
2596 15214.5 -230.88 0.0252531 2.53639
2597 15216.5 -232.85 0.0252255 2.53672
2598 15218.3 -234.651 0.0251992 2.53702
2599 15220 -236.366 0.0251738 2.53731
2600 15221.7 -238.093 0.0251487 2.53759
2601 15223.5 -239.837 0.0251236 2.53788
2602 15225.3 -241.602 0.0250991 2.53818
2603 15226.8 -243.148 0.0250778 2.53844
2604 15227.9 -244.224 0.0250621 2.53862
2605 15228.4 -244.741 0.0250534 2.5387
2606 15228.4 -244.745 0.0250509 2.5387
2607 15228.1 -244.427 0.0250529 2.53866
2608 15227.7 -243.964 0.0250577 2.53859
2609 15227.1 -243.369 0.0250656 2.53849
2610 15226.1 -242.331 0.0250789 2.53831
2611 15224.4 -240.617 0.0250999 2.53803
2612 15221.9 -238.166 0.0251289 2.53762
2613 15218.9 -235.182 0.0251635 2.53712
2614 15215.9 -232.144 0.0251986 2.53662
2615 15213.4 -229.652 0.0252284 2.53621
2616 15211.8 -227.988 0.0252496 2.53593
2617 15211.1 -227.324 0.0252606 2.53582
2618 15211.4 -227.626 0.0252614 2.53586
2619 15212.5 -228.813 0.025253 2.53605
2620 15214.2 -230.569 0.0252386 2.53633
2621 15216 -232.446 0.0252224 2.53664
2622 15217.6 -234.029 0.0252088 2.5369
2623 15218.6 -235.073 0.0252005 2.53707
2624 15218.9 -235.423 0.0251993 2.53712
2625 15218.4 -234.937 0.0252062 2.53704
2626 15217.1 -233.7 0.0252208 2.53682
2627 15214.9 -231.518 0.0252446 2.53645
2628 15211.7 -228.305 0.0252781 2.53592
2629 15207.9 -224.477 0.0253166 2.53529
2630 15205.1 -221.557 0.0253457 2.53482
2631 15204.7 -221.193 0.02535 2.53476
2632 15206.4 -222.936 0.0253335 2.53503
2633 15208.2 -224.742 0.0253151 2.53533
2634 15208.8 -225.409 0.0253065 2.53544
2635 15208.5 -225 0.0253071 2.53538
2636 15208.1 -224.547 0.0253074 2.53532
2637 15208.8 -225.233 0.0252964 2.53544
2638 15211.1 -227.56 0.0252698 2.53582
2639 15214.4 -230.934 0.0252334 2.53636
2640 15217.7 -234.309 0.0251972 2.53691
2641 15220.1 -236.721 0.0251704 2.53732
2642 15221.3 -237.863 0.0251564 2.53752
2643 15221.2 -237.741 0.0251556 2.5375
2644 15220 -236.541 0.0251661 2.5373
2645 15218.1 -234.595 0.0251843 2.53699
2646 15215.9 -232.383 0.0252058 2.53662
2647 15213.8 -230.229 0.025227 2.53626
2648 15212 -228.401 0.0252448 2.53597
2649 15210.9 -227.311 0.0252553 2.53579
2650 15210.9 -227.276 0.0252553 2.53578
2651 15211.9 -228.343 0.0252441 2.53596
2652 15213.9 -230.414 0.0252235 2.53629
2653 15216.3 -232.799 0.0251996 2.53668
2654 15218.4 -234.938 0.0251783 2.53703
2655 15219.9 -236.393 0.0251641 2.53728
2656 15220.5 -237.003 0.0251587 2.53738
2657 15220.2 -236.71 0.025163 2.53734
2658 15219 -235.512 0.025177 2.53714
2659 15217 -233.46 0.0252002 2.5368
2660 15214.2 -230.637 0.0252314 2.53633
2661 15210.8 -227.317 0.0252677 2.53577
2662 15207.4 -223.851 0.0253051 2.5352
2663 15204.2 -220.686 0.025339 2.53467
2664 15201.7 -218.117 0.0253661 2.53425
2665 15199.9 -216.381 0.0253839 2.53396
2666 15199.1 -215.522 0.0253915 2.53382
2667 15199.3 -215.702 0.0253874 2.53385
2668 15200.7 -217.033 0.0253706 2.53408
2669 15203.1 -219.541 0.0253415 2.53449
2670 15206.4 -222.811 0.0253037 2.53503
2671 15210 -226.466 0.0252618 2.53564
2672 15213.5 -229.951 0.0252212 2.53622
2673 15216.6 -232.977 0.0251855 2.53673
2674 15218.9 -235.37 0.0251568 2.53712
2675 15220.6 -237.058 0.025136 2.53741
2676 15221.7 -238.102 0.0251229 2.53758
2677 15222.2 -238.558 0.025117 2.53766
2678 15222.1 -238.48 0.0251181 2.53765
2679 15221.5 -237.823 0.0251264 2.53754
2680 15220.2 -236.565 0.0251421 2.53734
2681 15218.4 -234.732 0.0251646 2.53703
2682 15216.1 -232.388 0.025193 2.53664
2683 15213.4 -229.735 0.0252251 2.5362
2684 15210.8 -227.047 0.0252577 2.53576
2685 15208.5 -224.718 0.0252868 2.53538
2686 15207 -223.21 0.025308 2.53513
2687 15206.3 -222.622 0.0253199 2.53502
2688 15206.4 -222.715 0.0253247 2.53503
2689 15206.6 -222.931 0.0253275 2.53506
2690 15206.5 -222.854 0.0253321 2.53505
2691 15206 -222.273 0.0253406 2.53496
2692 15205 -221.345 0.0253516 2.53481
2693 15204 -220.332 0.0253622 2.53464
2694 15203.3 -219.593 0.0253691 2.53452
2695 15203.2 -219.517 0.0253686 2.53451
2696 15204 -220.272 0.025359 2.53463
2697 15205.4 -221.775 0.0253413 2.53487
2698 15207.2 -223.637 0.0253192 2.53517
2699 15208.9 -225.389 0.0252973 2.53545
2700 15210.2 -226.719 0.0252789 2.53567
2701 15211 -227.442 0.0252656 2.5358
2702 15211.4 -227.826 0.0252556 2.53587
2703 15211.7 -228.057 0.025247 2.53591
2704 15212 -228.412 0.0252375 2.53597
2705 15212.5 -228.864 0.0252272 2.53605
2706 15213 -229.407 0.0252165 2.53614
2707 15213.5 -229.878 0.0252069 2.53622
2708 15213.8 -230.169 0.0251996 2.53627
2709 15213.9 -230.21 0.0251953 2.53628
2710 15213.5 -229.959 0.0251948 2.53623
2711 15212.8 -229.217 0.0251997 2.5361
2712 15211.4 -227.891 0.0252107 2.53587
2713 15209.6 -226.032 0.0252272 2.53557
2714 15207.5 -223.937 0.0252465 2.53521
2715 15205.4 -221.84 0.0252657 2.53486
2716 15203.5 -220.005 0.0252824 2.53456
2717 15202 -218.483 0.0252954 2.5343
2718 15200.8 -217.33 0.0253041 2.53411
2719 15200.2 -216.607 0.0253075 2.53399
2720 15200.2 -216.661 0.0253024 2.534
2721 15201.4 -217.861 0.0252854 2.5342
2722 15204 -220.396 0.0252545 2.53463
2723 15207.7 -224.22 0.0252109 2.53526
2724 15212.1 -228.65 0.0251612 2.53599
2725 15216.4 -232.92 0.0251136 2.53669
2726 15219.9 -236.457 0.0250737 2.53728
2727 15222.6 -239.11 0.0250435 2.53773
2728 15224.5 -241.007 0.0250226 2.53805
2729 15225.7 -242.195 0.0250107 2.53824
2730 15226.1 -242.616 0.0250084 2.53831
2731 15225.5 -242.125 0.0250174 2.53823
2732 15223.9 -240.528 0.0250389 2.53796
2733 15221.3 -237.873 0.0250723 2.53751
2734 15217.9 -234.526 0.0251137 2.53696
2735 15214.5 -231.078 0.0251569 2.53639
2736 15211.8 -228.252 0.0251947 2.53593
2737 15210 -226.554 0.0252222 2.53564
2738 15209.3 -225.869 0.0252399 2.53552
2739 15209.3 -225.828 0.0252512 2.53551
2740 15209.3 -225.912 0.0252612 2.53551
2741 15209.1 -225.721 0.025273 2.53549
2742 15209.2 -225.711 0.0252829 2.5355
2743 15210.1 -226.66 0.0252837 2.53566
2744 15212.1 -228.64 0.0252749 2.53598
2745 15214.2 -230.783 0.0252648 2.53633
2746 15215.5 -232.107 0.0252625 2.53655
2747 15215.7 -232.323 0.0252712 2.53658
2748 15215.2 -231.772 0.025287 2.5365
2749 15214.8 -231.364 0.0253022 2.53643
2750 15215 -231.503 0.0253122 2.53646
2751 15215.8 -232.336 0.0253162 2.5366
2752 15216.8 -233.382 0.0253184 2.53677
2753 15217.7 -234.253 0.0253228 2.53691
2754 15217.9 -234.54 0.0253332 2.53696
2755 15217.3 -233.913 0.0253525 2.53686
2756 15215.9 -232.419 0.0253803 2.53661
2757 15213.7 -230.211 0.0254148 2.53626
2758 15211.4 -227.784 0.0254511 2.53586
2759 15209.3 -225.683 0.0254837 2.53552
2760 15208 -224.412 0.0255078 2.5353
2761 15207.7 -224.099 0.0255214 2.53525
2762 15208.5 -224.757 0.0255244 2.53538
2763 15210 -226.275 0.0255183 2.53563
2764 15211.9 -228.189 0.0255077 2.53595
2765 15213.6 -229.999 0.0254976 2.53624
2766 15214.8 -231.185 0.025493 2.53643
2767 15215 -231.428 0.0254971 2.53647
2768 15214.1 -230.56 0.0255116 2.53632
2769 15212 -228.402 0.0255377 2.53596
2770 15208.6 -225.001 0.0255749 2.53539
2771 15204.3 -220.676 0.0256193 2.53468
2772 15200.1 -216.362 0.0256615 2.53398
2773 15197.3 -213.569 0.025687 2.53352
2774 15197.1 -213.317 0.0256857 2.53348
2775 15199.3 -215.569 0.0256577 2.53384
2776 15203.2 -219.572 0.0256104 2.5345
2777 15208.1 -224.486 0.025552 2.53531
2778 15213.2 -229.691 0.0254891 2.53617
2779 15218 -234.53 0.0254285 2.53697
2780 15222.1 -238.598 0.0253749 2.53764
2781 15225.2 -241.673 0.0253306 2.53816
2782 15227.3 -243.826 0.0252957 2.53852
2783 15228.8 -245.276 0.0252685 2.53877
2784 15229.8 -246.17 0.0252473 2.53893
2785 15230.4 -246.877 0.0252295 2.53904
2786 15230.9 -247.35 0.0252148 2.53913
2787 15231.3 -247.732 0.0252025 2.53918
2788 15231.5 -247.886 0.0251932 2.53921
2789 15231.5 -247.933 0.0251863 2.53922
2790 15231.4 -247.9 0.0251814 2.5392
2791 15231.3 -247.821 0.025178 2.53919
2792 15231.3 -247.772 0.0251753 2.53918
2793 15231.2 -247.773 0.0251737 2.53917
2794 15231 -247.586 0.025175 2.53914
2795 15230.4 -247.013 0.0251813 2.53904
2796 15229.2 -245.785 0.0251948 2.53884
2797 15227.3 -243.885 0.025216 2.53852
2798 15224.8 -241.379 0.0252436 2.53811
2799 15222.1 -238.638 0.0252742 2.53766
2800 15219.6 -236.129 0.0253033 2.53723
2801 15217.4 -233.951 0.0253292 2.53687
2802 15215.6 -232.102 0.0253519 2.53656
2803 15213.8 -230.416 0.025373 2.53627
2804 15212 -228.609 0.0253945 2.53597
2805 15210.2 -226.777 0.0254156 2.53567
2806 15208.4 -224.975 0.0254354 2.53537
2807 15206.8 -223.368 0.0254526 2.5351
2808 15205.4 -221.911 0.0254673 2.53486
2809 15204.1 -220.673 0.0254787 2.53465
2810 15203.1 -219.732 0.0254859 2.53449
2811 15202.4 -219.044 0.0254892 2.53436
2812 15201.7 -218.368 0.0254903 2.53425
2813 15201 -217.689 0.0254898 2.53414
2814 15200.5 -217.1 0.0254862 2.53405
2815 15200.6 -217.165 0.0254745 2.53406
2816 15201.8 -218.306 0.0254504 2.53427
2817 15204.3 -220.801 0.0254118 2.53469
2818 15208 -224.517 0.0253606 2.5353
2819 15212.4 -228.876 0.0253024 2.53603
2820 15216.8 -233.385 0.0252426 2.53678
2821 15221 -237.517 0.0251867 2.53746
2822 15224.3 -240.888 0.025139 2.53802
2823 15226.7 -243.275 0.0251022 2.53842
2824 15228 -244.555 0.0250777 2.53863
2825 15228.2 -244.825 0.0250647 2.53867
2826 15227.7 -244.269 0.0250615 2.53858
2827 15226.7 -243.236 0.0250647 2.53842
2828 15225.6 -242.135 0.0250703 2.53824
2829 15224.8 -241.337 0.0250749 2.53811
2830 15224.3 -240.797 0.0250786 2.53801
2831 15223.8 -240.282 0.0250832 2.53793
2832 15223.1 -239.601 0.025091 2.53782
2833 15222.1 -238.596 0.0251031 2.53765
2834 15220.8 -237.285 0.025119 2.53743
2835 15219.4 -235.853 0.025137 2.53719
2836 15217.9 -234.471 0.0251555 2.53696
2837 15216.5 -233.064 0.0251747 2.53672
2838 15214.9 -231.474 0.0251961 2.53645
2839 15213 -229.537 0.0252208 2.53613
2840 15210.6 -227.183 0.0252492 2.53574
2841 15208.1 -224.581 0.0252792 2.53531
2842 15205.7 -222.17 0.0253066 2.53492
2843 15204 -220.497 0.0253261 2.53464
2844 15203.3 -219.764 0.0253352 2.53452
2845 15203.6 -219.993 0.025334 2.53456
2846 15204.5 -220.945 0.0253247 2.53472
2847 15205.9 -222.338 0.0253104 2.53495
2848 15207.4 -223.856 0.0252938 2.53521
2849 15209 -225.456 0.0252762 2.53547
2850 15210.4 -226.89 0.0252597 2.53571
2851 15211.6 -228.077 0.0252456 2.53591
2852 15212.7 -229.089 0.0252334 2.53608
2853 15213.7 -230.134 0.0252213 2.53626
2854 15215.1 -231.44 0.0252072 2.53648
2855 15216.7 -233.046 0.0251913 2.53674
2856 15218.1 -234.465 0.025178 2.53699
2857 15218.9 -235.281 0.0251718 2.53712
2858 15218.9 -235.208 0.0251751 2.53711
2859 15218.2 -234.498 0.0251858 2.537
2860 15217.1 -233.43 0.0252011 2.53682
2861 15215.5 -231.912 0.0252217 2.53656
2862 15213.9 -230.222 0.0252445 2.53629
2863 15214 -230.15 0.0252528 2.5363
2864 15216.9 -233.155 0.0252337 2.53678
2865 15221.1 -237.573 0.0252027 2.53749
2866 15224.1 -240.648 0.0251863 2.53799
2867 15224.4 -240.978 0.0251976 2.53804
2868 15221.9 -238.475 0.0252376 2.53762
2869 15217 -233.517 0.0253025 2.5368
2870 15210.2 -226.734 0.0253856 2.53567
2871 15202.8 -219.176 0.0254756 2.53443
2872 15196.2 -212.501 0.0255565 2.53333
2873 15191.7 -207.971 0.0256151 2.53258
2874 15189.6 -205.933 0.0256476 2.53223
2875 15189.3 -205.731 0.0256595 2.53219
2876 15190.4 -206.86 0.0256556 2.53237
2877 15192.9 -209.291 0.025636 2.53278
2878 15196.5 -212.968 0.0256021 2.53338
2879 15200.4 -216.876 0.0255634 2.53403
2880 15203.7 -220.204 0.0255284 2.53459
2881 15206.2 -222.616 0.0255004 2.535
2882 15207.8 -224.288 0.0254786 2.53527
2883 15208.9 -225.303 0.0254622 2.53545
2884 15209.4 -225.837 0.0254498 2.53554
2885 15209.6 -226.038 0.02544 2.53557
2886 15209.6 -226.01 0.0254318 2.53557
2887 15209.6 -226.022 0.0254227 2.53557
2888 15210 -226.308 0.0254102 2.53563
2889 15210.9 -227.206 0.0253916 2.53578
2890 15212.4 -228.721 0.0253667 2.53604
2891 15214.4 -230.694 0.0253373 2.53637
2892 15216.4 -232.688 0.025308 2.5367
2893 15217.9 -234.209 0.0252835 2.53695
2894 15218.7 -234.942 0.0252669 2.53708
2895 15218.8 -235.022 0.0252574 2.5371
2896 15218.2 -234.509 0.0252543 2.53701
2897 15217.2 -233.43 0.0252571 2.53683
2898 15215.4 -231.713 0.0252663 2.53654
2899 15213.2 -229.427 0.0252808 2.53616
2900 15210.9 -227.09 0.0252953 2.53579
2901 15209.9 -225.966 0.025298 2.53561
2902 15210.9 -226.996 0.02528 2.53578
2903 15213.6 -229.792 0.0252448 2.53623
2904 15216.8 -233.149 0.025204 2.53677
2905 15219.8 -236.09 0.025167 2.53726
2906 15222 -238.258 0.0251374 2.53763
2907 15223.5 -239.736 0.0251154 2.53788
2908 15224.4 -240.561 0.0251003 2.53803
2909 15224.7 -240.999 0.0250905 2.53809
2910 15224.8 -241.04 0.0250853 2.5381
2911 15224.7 -240.92 0.0250829 2.53808
2912 15224.4 -240.679 0.0250827 2.53804
2913 15224.1 -240.429 0.0250838 2.53799
2914 15223.7 -240.031 0.0250871 2.53792
2915 15223.1 -239.445 0.0250929 2.53782
2916 15222.4 -238.676 0.0251012 2.5377
2917 15221.5 -237.755 0.0251117 2.53755
2918 15220.4 -236.678 0.0251241 2.53737
2919 15219.3 -235.552 0.0251374 2.53719
2920 15218.2 -234.387 0.0251515 2.537
2921 15216.9 -233.146 0.0251664 2.53679
2922 15215.5 -231.736 0.0251827 2.53656
2923 15213.9 -230.109 0.025201 2.53629
2924 15212.1 -228.304 0.0252205 2.53599
2925 15210.4 -226.484 0.0252392 2.53569
2926 15209 -225.158 0.0252525 2.53547
2927 15208.5 -224.646 0.0252571 2.53539
2928 15209 -225.124 0.0252515 2.53547
2929 15210.1 -226.252 0.0252388 2.53565
2930 15211.3 -227.481 0.0252243 2.53585
2931 15212.2 -228.404 0.0252121 2.536
2932 15212.7 -228.916 0.0252034 2.53609
2933 15213.1 -229.229 0.0251961 2.53615
2934 15213.5 -229.622 0.0251881 2.53622
2935 15214 -230.125 0.0251791 2.53631
2936 15214.4 -230.573 0.0251709 2.53637
2937 15214.5 -230.662 0.0251661 2.53639
2938 15214.2 -230.297 0.0251656 2.53633
2939 15213.5 -229.591 0.0251685 2.53622
2940 15212.7 -228.781 0.0251724 2.53608
2941 15212 -228.102 0.025175 2.53597
2942 15211.8 -227.805 0.0251737 2.53593
2943 15212 -228.005 0.0251675 2.53597
2944 15212.8 -228.896 0.025155 2.53611
2945 15214.2 -230.267 0.0251377 2.53633
2946 15215.8 -231.958 0.0251179 2.53661
2947 15217.4 -233.498 0.0251001 2.53686
2948 15218.3 -234.458 0.0250886 2.53702
2949 15218.3 -234.424 0.0250877 2.53701
2950 15217 -233.244 0.0250988 2.53681
2951 15214.7 -230.916 0.0251218 2.53641
2952 15211.5 -227.665 0.0251538 2.53589
2953 15208.2 -224.251 0.0251878 2.53533
2954 15205.5 -221.529 0.0252153 2.53488
2955 15204 -220.108 0.0252304 2.53464
2956 15203.8 -219.91 0.0252335 2.5346
2957 15204.1 -220.267 0.0252305 2.53465
2958 15204.5 -220.636 0.0252268 2.53471
2959 15204.5 -220.667 0.0252254 2.53472
2960 15204.5 -220.582 0.0252248 2.53471
2961 15204.6 -220.645 0.0252224 2.53473
2962 15205.1 -221.209 0.0252149 2.53482
2963 15206.3 -222.379 0.0252018 2.53502
2964 15207.6 -223.777 0.0251866 2.53524
2965 15208.6 -224.792 0.0251753 2.53541
2966 15208.7 -224.933 0.0251727 2.53542
2967 15207.7 -223.882 0.0251816 2.53525
2968 15205.4 -221.641 0.025202 2.53488
2969 15202.3 -218.488 0.0252308 2.53435
2970 15198.9 -215.043 0.0252618 2.53379
2971 15196.3 -212.311 0.0252847 2.53335
2972 15195.5 -211.46 0.0252886 2.53322
2973 15197.1 -213.04 0.0252681 2.53348
2974 15200.6 -216.626 0.0252277 2.53407
2975 15205 -221.075 0.0251782 2.53481
2976 15209.3 -225.35 0.02513 2.53552
2977 15212.8 -228.85 0.0250894 2.53611
2978 15215.3 -231.368 0.0250592 2.53653
2979 15216.7 -232.741 0.0250413 2.53675
2980 15216.8 -232.835 0.0250369 2.53677
2981 15215.5 -231.547 0.0250472 2.53655
2982 15212.8 -228.889 0.0250717 2.5361
2983 15209.2 -225.217 0.0251061 2.5355
2984 15205.7 -221.555 0.0251405 2.53491
2985 15203.5 -219.31 0.0251616 2.53454
2986 15203.4 -219.325 0.0251608 2.53454
2987 15205.4 -221.332 0.0251407 2.53486
2988 15208.2 -224.187 0.025112 2.53533
2989 15210.9 -226.966 0.0250837 2.53579
2990 15213.3 -229.365 0.0250594 2.53619
2991 15215.2 -231.255 0.0250403 2.53651
2992 15216.7 -232.684 0.0250269 2.53674
2993 15217.6 -233.607 0.0250196 2.5369
2994 15217.9 -233.937 0.0250193 2.53696
2995 15217.7 -233.718 0.0250259 2.53692
2996 15216.9 -232.898 0.0250396 2.53679
2997 15215.4 -231.424 0.025061 2.53654
2998 15213.3 -229.276 0.0250896 2.53618
2999 15210.8 -226.72 0.0251227 2.53576
3000 15208.3 -224.23 0.0251554 2.53536
3001 15206.6 -222.521 0.0251809 2.53507
3002 15206 -221.974 0.0251953 2.53497
3003 15206.5 -222.471 0.0251992 2.53505
3004 15207.5 -223.529 0.0251976 2.53522
3005 15208.3 -224.396 0.0251977 2.53535
3006 15208.2 -224.255 0.0252071 2.53533
3007 15206.6 -222.733 0.0252294 2.53507
3008 15203.8 -219.871 0.0252639 2.5346
3009 15200.4 -216.331 0.0253038 2.53403
3010 15197.4 -213.318 0.0253379 2.53354
3011 15195.8 -211.67 0.0253577 2.53327
3012 15195.9 -211.752 0.0253595 2.53329
3013 15197.6 -213.367 0.025345 2.53356
3014 15200.2 -216.079 0.0253188 2.534
3015 15203.3 -219.161 0.0252879 2.53451
3016 15206.1 -221.952 0.0252586 2.53498
3017 15208.2 -224.092 0.0252351 2.53534
3018 15209.5 -225.323 0.0252201 2.53555
3019 15209.9 -225.671 0.0252135 2.53561
3020 15209.6 -225.439 0.0252127 2.53557
3021 15209.2 -225.032 0.0252134 2.5355
3022 15209.1 -224.976 0.025211 2.53549
3023 15209.7 -225.488 0.0252028 2.53558
3024 15210.9 -226.702 0.025188 2.53578
3025 15212.6 -228.47 0.0251682 2.53607
3026 15214.5 -230.389 0.025147 2.53639
3027 15216.2 -232.086 0.0251282 2.53668
3028 15217.5 -233.391 0.025114 2.53689
3029 15218.2 -234.077 0.0251063 2.53701
3030 15218.4 -234.254 0.0251044 2.53704
3031 15218.3 -234.071 0.0251069 2.53701
3032 15217.9 -233.769 0.0251116 2.53696
3033 15217.7 -233.487 0.0251169 2.53691
3034 15217.5 -233.372 0.0251216 2.53689
3035 15217.5 -233.336 0.0251265 2.53688
3036 15217.4 -233.258 0.0251327 2.53686
3037 15217.1 -233.028 0.0251414 2.53682
3038 15216.4 -232.361 0.0251549 2.5367
3039 15215.1 -231.125 0.0251748 2.53649
3040 15213 -229.074 0.025203 2.53614
3041 15210.1 -226.094 0.0252398 2.53565
3042 15206.8 -222.717 0.0252805 2.5351
3043 15203.9 -219.815 0.0253162 2.53462
3044 15202.4 -218.358 0.0253377 2.53437
3045 15202.3 -218.333 0.0253447 2.53436
3046 15202.9 -218.947 0.0253449 2.53444
