# Time-averaged data for fix 2
# TimeStep c_KE c_PE c_PRESS c_TEMP
2748 1949.68 -83.1208 0.0788775 2.60479
2749 1949.37 -82.8008 0.0790591 2.60437
2750 1949.49 -82.8969 0.0791159 2.60453
2751 1950.04 -83.4665 0.079042 2.60526
2752 1950.95 -84.3957 0.0788604 2.60648
2753 1952.12 -85.5668 0.078601 2.60804
2754 1953.39 -86.8392 0.0783007 2.60974
2755 1954.63 -88.0893 0.077994 2.6114
2756 1955.73 -89.1554 0.0777158 2.61286
2757 1956.63 -90.0532 0.0774733 2.61407
2758 1957.33 -90.7456 0.0772746 2.615
2759 1957.82 -91.2347 0.077122 2.61566
2760 1958.1 -91.5461 0.0770136 2.61603
2761 1958.22 -91.6404 0.0769503 2.61619
2762 1958.3 -91.7137 0.076896 2.6163
2763 1958.5 -91.9359 0.076814 2.61657
2764 1958.92 -92.3627 0.0766887 2.61713
2765 1959.49 -92.9314 0.0765359 2.61789
2766 1960.02 -93.456 0.0764019 2.61859
2767 1960.25 -93.7123 0.0763416 2.6189
2768 1959.99 -93.4644 0.0764043 2.61856
2769 1959.16 -92.6437 0.0766066 2.61745
2770 1957.8 -91.2713 0.0769379 2.61563
2771 1956.1 -89.5819 0.0773449 2.61336
2772 1954.36 -87.8029 0.0777615 2.61103
2773 1952.89 -86.3129 0.0781016 2.60907
2774 1951.9 -85.3099 0.0783144 2.60775
2775 1951.42 -84.8201 0.0783893 2.6071
2776 1951.36 -84.7524 0.0783434 2.60703
2777 1951.64 -85.0313 0.0781951 2.60741
2778 1952.2 -85.5824 0.0779608 2.60816
2779 1953 -86.3718 0.0776527 2.60921
2780 1953.95 -87.3107 0.0772925 2.61049
2781 1954.97 -88.3566 0.0769009 2.61185
2782 1955.92 -89.3202 0.0765193 2.61312
2783 1956.67 -90.0778 0.0761804 2.61413
2784 1957.15 -90.5591 0.0759061 2.61476
2785 1957.32 -90.7349 0.0757044 2.61499
2786 1957.28 -90.6991 0.0755575 2.61493
2787 1957.17 -90.5847 0.0754326 2.61479
2788 1957.19 -90.5792 0.0752878 2.61482
2789 1957.46 -90.8897 0.0750853 2.61518
2790 1957.99 -91.4094 0.074839 2.61589
2791 1958.67 -92.1112 0.0745655 2.6168
2792 1959.37 -92.7816 0.0743078 2.61773
2793 1959.98 -93.369 0.0740855 2.61855
2794 1960.48 -93.8802 0.0739037 2.61921
2795 1960.89 -94.2756 0.073767 2.61975
2796 1961.24 -94.6199 0.0736652 2.62022
2797 1961.55 -94.9224 0.0735972 2.62064
2798 1961.78 -95.17 0.0735701 2.62095
2799 1961.84 -95.2143 0.0736122 2.62102
2800 1961.61 -95.0195 0.0737394 2.62072
2801 1961.03 -94.4307 0.0739778 2.61994
2802 1960.07 -93.4837 0.0743212 2.61867
2803 1958.85 -92.2178 0.0747507 2.61704
2804 1957.55 -90.9072 0.0752089 2.6153
2805 1956.37 -89.7178 0.0756487 2.61373
2806 1955.46 -88.7964 0.0760341 2.6125
2807 1954.8 -88.1342 0.0763632 2.61162
2808 1954.29 -87.6622 0.0766532 2.61094
2809 1953.8 -87.202 0.0769376 2.61029
2810 1953.25 -86.6558 0.0772357 2.60955
2811 1952.6 -85.9943 0.0775518 2.60869
2812 1951.88 -85.2605 0.0778773 2.60772
2813 1951.09 -84.4692 0.0782063 2.60667
2814 1950.24 -83.6236 0.0785356 2.60553
2815 1949.32 -82.7025 0.0788644 2.60431
2816 1948.37 -81.7601 0.079179 2.60303
2817 1947.49 -80.8577 0.0794573 2.60185
2818 1946.82 -80.1924 0.0796554 2.60096
2819 1946.55 -79.9281 0.0797327 2.6006
2820 1946.79 -80.176 0.079662 2.60092
2821 1947.56 -80.9595 0.0794396 2.60195
2822 1948.76 -82.1741 0.0790906 2.60355
2823 1950.24 -83.6738 0.0786543 2.60553
2824 1951.81 -85.2603 0.0781793 2.60763
2825 1953.33 -86.7924 0.0777048 2.60965
2826 1954.68 -88.1475 0.0772625 2.61146
2827 1955.8 -89.2998 0.076868 2.61296
2828 1956.66 -90.181 0.0765376 2.61411
2829 1957.24 -90.7499 0.076281 2.61488
2830 1957.55 -91.0804 0.0760904 2.6153
2831 1957.63 -91.1615 0.0759642 2.61541
2832 1957.56 -91.0801 0.075884 2.61531
2833 1957.44 -90.9467 0.0758247 2.61515
2834 1957.39 -90.8995 0.0757569 2.61509
2835 1957.52 -91.0078 0.0756625 2.61525
2836 1957.83 -91.3168 0.0755338 2.61567
2837 1958.29 -91.7824 0.0753838 2.61628
2838 1958.76 -92.2779 0.0752434 2.61692
2839 1959.08 -92.6077 0.0751564 2.61735
2840 1959.08 -92.6517 0.0751575 2.61735
2841 1958.61 -92.1781 0.0752916 2.61671
2842 1957.54 -91.1183 0.0755769 2.61528
2843 1955.86 -89.4274 0.0760182 2.61304
2844 1953.65 -87.2042 0.0765869 2.61009
2845 1951.19 -84.7157 0.077214 2.60681
2846 1948.91 -82.3668 0.0777965 2.60375
2847 1947.28 -80.7227 0.0782066 2.60157
2848 1946.69 -80.1234 0.0783564 2.60079
2849 1947.31 -80.7524 0.0782055 2.60162
2850 1948.95 -82.4311 0.0777967 2.60381
2851 1951.17 -84.6828 0.0772424 2.60677
2852 1953.43 -86.9653 0.0766722 2.60979
2853 1955.35 -88.9038 0.0761798 2.61236
2854 1956.78 -90.3047 0.0758124 2.61427
2855 1957.73 -91.2637 0.0755639 2.61554
2856 1958.28 -91.7843 0.0754299 2.61627
2857 1958.5 -92.0216 0.0753853 2.61657
2858 1958.46 -91.9821 0.075424 2.61651
2859 1958.19 -91.7077 0.075537 2.61615
2860 1957.71 -91.2101 0.0757202 2.61551
2861 1957.03 -90.5165 0.0759688 2.6146
2862 1956.1 -89.562 0.0762908 2.61337
2863 1954.88 -88.335 0.0766907 2.61174
2864 1953.28 -86.738 0.0771837 2.6096
2865 1951.26 -84.7207 0.0777739 2.6069
2866 1948.93 -82.4035 0.0784278 2.60378
2867 1946.64 -80.0763 0.0790636 2.60072
2868 1944.99 -78.3775 0.0795337 2.59851
2869 1944.54 -77.9253 0.0796982 2.59791
2870 1945.43 -78.8216 0.0795276 2.59911
2871 1947.32 -80.7687 0.0791002 2.60163
2872 1949.59 -83.0506 0.0785757 2.60466
2873 1951.68 -85.1707 0.0780807 2.60746
2874 1953.27 -86.7618 0.0777046 2.60958
2875 1954.19 -87.6663 0.0774915 2.61081
2876 1954.37 -87.8466 0.0774587 2.61105
2877 1953.78 -87.2822 0.0776143 2.61026
2878 1952.4 -85.8811 0.0779689 2.60842
2879 1950.31 -83.7492 0.0784993 2.60562
2880 1947.69 -81.0954 0.0791519 2.60212
2881 1944.97 -78.3538 0.0798215 2.59849
2882 1942.73 -76.0489 0.0803746 2.5955
2883 1941.48 -74.7818 0.0806756 2.59383
2884 1941.45 -74.7646 0.0806712 2.59379
2885 1942.5 -75.8247 0.0803984 2.59519
2886 1944.23 -77.592 0.0799466 2.59751
2887 1946.21 -79.5971 0.0794269 2.60014
2888 1948.01 -81.4102 0.0789411 2.60256
2889 1949.38 -82.795 0.0785553 2.60438
2890 1950.14 -83.5307 0.0783174 2.6054
2891 1950.28 -83.6389 0.0782313 2.60558
2892 1949.85 -83.1906 0.0782822 2.60501
2893 1949 -82.3678 0.0784313 2.60388
2894 1947.95 -81.2738 0.0786404 2.60247
2895 1946.93 -80.2507 0.0788381 2.6011
2896 1946.15 -79.4634 0.0789779 2.60007
2897 1945.7 -79.0271 0.079033 2.59947
2898 1945.51 -78.8399 0.0790204 2.59921
2899 1945.43 -78.7603 0.0789711 2.5991
2900 1945.38 -78.6965 0.0789034 2.59904
2901 1945.48 -78.775 0.0787886 2.59917
2902 1945.98 -79.2734 0.0785654 2.59985
2903 1947.08 -80.377 0.0781939 2.60131
2904 1948.66 -81.9698 0.0777019 2.60342
2905 1950.42 -83.7485 0.0771649 2.60577
2906 1952.03 -85.3977 0.0766608 2.60793
2907 1953.32 -86.6766 0.0762431 2.60965
2908 1954.25 -87.6181 0.075915 2.61089
2909 1954.9 -88.2814 0.0756656 2.61176
2910 1955.35 -88.7359 0.0754786 2.61236
2911 1955.69 -89.0694 0.0753362 2.61281
2912 1955.96 -89.3257 0.0752286 2.61318
2913 1956.2 -89.5689 0.0751466 2.61349
2914 1956.39 -89.7617 0.0750949 2.61375
2915 1956.53 -89.9029 0.0750757 2.61393
2916 1956.59 -89.9737 0.0750942 2.61402
2917 1956.53 -89.9319 0.0751606 2.61394
2918 1956.29 -89.7164 0.0752893 2.61361
2919 1955.77 -89.1983 0.0755039 2.61292
2920 1954.9 -88.3407 0.0758161 2.61176
2921 1953.63 -87.0424 0.0762395 2.61007
2922 1952.01 -85.4264 0.0767509 2.60789
2923 1950.16 -83.5544 0.0773216 2.60543
2924 1948.35 -81.7098 0.0778851 2.603
2925 1946.86 -80.198 0.0783667 2.60101
2926 1946 -79.3384 0.0786911 2.59986
2927 1945.96 -79.2863 0.0788166 2.59981
2928 1946.67 -80.0251 0.0787515 2.60077
2929 1947.84 -81.222 0.0785711 2.60232
2930 1949.06 -82.4896 0.0783663 2.60396
2931 1950.07 -83.5279 0.0782059 2.60531
2932 1950.78 -84.2076 0.078117 2.60625
2933 1951.32 -84.7034 0.0780658 2.60697
2934 1952.07 -85.4256 0.0779658 2.60797
2935 1953.4 -86.7399 0.0777329 2.60976
2936 1955.39 -88.7427 0.0773526 2.61241
2937 1957.62 -91.0139 0.0769245 2.61538
2938 1959.47 -92.9155 0.0765957 2.61787
2939 1960.51 -93.9627 0.0764759 2.61926
2940 1960.59 -94.0156 0.0765987 2.61936
2941 1959.82 -93.2343 0.0769297 2.61833
2942 1958.53 -91.9299 0.0773917 2.61661
2943 1957.19 -90.5435 0.0778767 2.61481
2944 1956.22 -89.5679 0.0782711 2.61353
2945 1955.89 -89.2338 0.0785151 2.61307
2946 1956.11 -89.4995 0.0786164 2.61338
2947 1956.63 -90.0467 0.0786418 2.61407
2948 1957.12 -90.5611 0.0786618 2.61473
2949 1957.42 -90.86 0.0787162 2.61513
2950 1957.55 -90.9845 0.078798 2.6153
2951 1957.65 -91.0529 0.0788767 2.61543
2952 1957.92 -91.3141 0.0789009 2.61579
2953 1958.51 -91.9189 0.0788362 2.61658
2954 1959.48 -92.8679 0.0786773 2.61787
2955 1960.77 -94.1911 0.0784282 2.6196
2956 1962.26 -95.6772 0.0781332 2.62159
2957 1963.74 -97.179 0.0778353 2.62356
2958 1965 -98.4657 0.0775885 2.62526
2959 1965.89 -99.3583 0.0774377 2.62644
2960 1966.26 -99.738 0.0774156 2.62694
2961 1966.02 -99.4908 0.0775485 2.62662
2962 1965.1 -98.5816 0.0778479 2.62538
2963 1963.46 -96.9516 0.0783212 2.62319
2964 1961.15 -94.6308 0.0789549 2.6201
2965 1958.33 -91.7981 0.0797013 2.61634
2966 1955.39 -88.8076 0.0804682 2.61241
2967 1952.92 -86.3071 0.0811036 2.60911
2968 1951.61 -84.9403 0.0814479 2.60736
2969 1951.91 -85.2579 0.0813815 2.60777
2970 1953.75 -87.1338 0.0809295 2.61022
2971 1956.53 -89.976 0.0802312 2.61394
2972 1959.52 -92.973 0.0794722 2.61793
2973 1962.15 -95.5984 0.0787864 2.62144
2974 1964.11 -97.6 0.0782439 2.62407
2975 1965.4 -98.8692 0.0778673 2.62578
2976 1966.15 -99.6088 0.0776204 2.62679
2977 1966.6 -100.035 0.0774552 2.62739
2978 1966.94 -100.376 0.0773245 2.62784
2979 1967.26 -100.666 0.077214 2.62827
2980 1967.57 -100.964 0.0771167 2.62868
2981 1967.82 -101.235 0.0770418 2.62902
2982 1967.95 -101.382 0.0770073 2.6292
2983 1967.9 -101.32 0.0770298 2.62913
2984 1967.6 -101.019 0.0771202 2.62872
2985 1966.96 -100.372 0.0772966 2.62787
2986 1965.97 -99.4097 0.0775555 2.62655
2987 1964.68 -98.1199 0.0778888 2.62483
2988 1963.22 -96.6424 0.0782598 2.62288
2989 1961.8 -95.1931 0.0786155 2.62097
2990 1960.62 -94.016 0.0788983 2.6194
2991 1959.86 -93.2479 0.07907 2.61838
2992 1959.58 -92.9556 0.0791116 2.61801
2993 1959.77 -93.1542 0.0790235 2.61827
2994 1960.32 -93.7232 0.0788331 2.61899
2995 1961.07 -94.4885 0.0785785 2.62001
2996 1961.96 -95.4011 0.078279 2.62119
2997 1962.96 -96.3904 0.0779481 2.62253
2998 1964.14 -97.5612 0.0775723 2.6241
2999 1965.52 -98.9491 0.0771488 2.62595
3000 1967.07 -100.527 0.0766908 2.62802
3001 1968.67 -102.16 0.0762338 2.63015
3002 1970.15 -103.676 0.0758222 2.63213
3003 1971.35 -104.851 0.0755051 2.63374
3004 1972.18 -105.687 0.0752984 2.63484
3005 1972.57 -106.084 0.0752226 2.63536
3006 1972.54 -106.061 0.0752756 2.63533
3007 1972.16 -105.686 0.0754429 2.63481
3008 1971.48 -105.02 0.0757079 2.6339
3009 1970.57 -104.104 0.0760556 2.6327
3010 1969.51 -103.054 0.0764621 2.63128
3011 1968.36 -101.922 0.0769086 2.62974
3012 1967.22 -100.771 0.0773732 2.62822
3013 1966.16 -99.722 0.0778284 2.6268
3014 1965.2 -98.7787 0.0782681 2.62552
3015 1964.28 -97.866 0.0787031 2.62429
3016 1963.4 -96.9828 0.0791313 2.62311
3017 1962.71 -96.2614 0.0795181 2.62218
3018 1962.45 -95.99 0.0797994 2.62185
3019 1962.72 -96.2874 0.0799503 2.62221
3020 1963.25 -96.8437 0.0800376 2.62291
3021 1963.55 -97.187 0.0801701 2.62332
3022 1963.28 -96.9222 0.0804323 2.62296
3023 1962.43 -96.0078 0.0808282 2.62182
3024 1961.27 -94.8546 0.081275 2.62027
3025 1960.16 -93.729 0.0816984 2.61878
3026 1959.28 -92.8759 0.0820447 2.61761
3027 1958.59 -92.1825 0.0823303 2.61669
3028 1957.9 -91.4869 0.0825928 2.61576
3029 1957.06 -90.6553 0.0828611 2.61464
3030 1956.11 -89.6886 0.08313 2.61337
3031 1955.25 -88.8075 0.0833501 2.61222
3032 1954.74 -88.3012 0.0834559 2.61154
3033 1954.77 -88.326 0.0834066 2.61159
3034 1955.38 -88.9458 0.0831919 2.6124
3035 1956.5 -90.0836 0.0828311 2.61389
3036 1958.09 -91.6873 0.0823374 2.61602
3037 1960.24 -93.809 0.081701 2.61889
3038 1963.01 -96.5899 0.0809056 2.6226
3039 1966.25 -99.8461 0.0800008 2.62691
3040 1969.53 -103.159 0.0790912 2.6313
3041 1972.4 -106.056 0.0782947 2.63514
3042 1974.49 -108.164 0.077704 2.63793
3043 1975.59 -109.284 0.0773723 2.6394
3044 1975.61 -109.294 0.0773257 2.63943
3045 1974.59 -108.275 0.0775499 2.63806
3046 1972.7 -106.384 0.078002 2.63554
3047 1970.28 -103.93 0.0786002 2.63231
3048 1967.8 -101.413 0.0792244 2.629
3049 1965.77 -99.3497 0.0797489 2.62628
3050 1964.65 -98.2068 0.0800608 2.62479
3051 1964.75 -98.2881 0.0800872 2.62491
3052 1965.98 -99.5528 0.0798404 2.62656
3053 1967.84 -101.454 0.0794459 2.62905
3054 1969.64 -103.261 0.0790734 2.63145
3055 1970.83 -104.478 0.0788464 2.63303
3056 1971.15 -104.815 0.0788319 2.63347
3057 1970.56 -104.224 0.0790431 2.63268
3058 1969.17 -102.816 0.0794549 2.63083
3059 1967.21 -100.861 0.0800063 2.6282
3060 1964.85 -98.5096 0.0806522 2.62505
3061 1961.94 -95.6415 0.0814112 2.62117
3062 1958.26 -91.941 0.0823392 2.61625
3063 1954.43 -87.9868 0.0832964 2.61112
3064 1952.33 -85.7712 0.0838269 2.60833
3065 1953.28 -86.8299 0.0835919 2.60959
3066 1956.09 -89.7817 0.0828935 2.61334
3067 1958.66 -92.4044 0.0822329 2.61678
3068 1960.24 -93.9145 0.0817865 2.61889
3069 1961.36 -94.9948 0.0814168 2.62038
3070 1962.61 -96.2434 0.0809932 2.62205
3071 1963.85 -97.5524 0.0805505 2.62371
3072 1964.4 -98.1287 0.0802626 2.62445
3073 1963.8 -97.5044 0.0802388 2.62365
3074 1962.5 -96.1113 0.080382 2.62191
3075 1961.94 -95.444 0.0803568 2.62116
3076 1963.35 -96.8957 0.0798591 2.62304
3077 1966.34 -99.997 0.0789959 2.62704
3078 1969.39 -103.105 0.0781404 2.63111
3079 1971.39 -105.096 0.0775528 2.63379
3080 1972.14 -105.817 0.0772802 2.63479
3081 1971.88 -105.526 0.0772694 2.63444
3082 1970.92 -104.565 0.0774473 2.63316
3083 1969.45 -103.095 0.0777725 2.63119
3084 1967.43 -101.124 0.0782414 2.6285
3085 1964.6 -98.3286 0.0789112 2.62471
3086 1960.63 -94.3821 0.079842 2.61942
3087 1955.88 -89.5481 0.0809585 2.61306
3088 1952.19 -85.6754 0.0818318 2.60813
3089 1952.06 -85.5194 0.0818411 2.60797
3090 1955.65 -89.2914 0.0809428 2.61276
3091 1960.45 -94.1821 0.0797617 2.61917
3092 1964.31 -98.0341 0.0787933 2.62433
3093 1966.7 -100.368 0.0781568 2.62752
3094 1967.91 -101.522 0.0777893 2.62914
3095 1968.34 -101.947 0.0775999 2.62972
3096 1968.33 -101.911 0.0775237 2.62969
3097 1968.1 -101.663 0.077505 2.62939
3098 1967.8 -101.356 0.0775065 2.629
3099 1967.51 -101.063 0.0775106 2.6286
3100 1967.2 -100.769 0.0775188 2.62818
3101 1966.83 -100.412 0.0775394 2.6277
3102 1966.45 -100.005 0.0775661 2.62719
3103 1966.15 -99.7037 0.0775676 2.62679
3104 1966.08 -99.637 0.077511 2.6267
3105 1966.37 -99.9209 0.0773687 2.62709
3106 1967.07 -100.602 0.0771322 2.62801
3107 1968.09 -101.644 0.0768167 2.62938
3108 1969.28 -102.831 0.0764692 2.63097
3109 1970.45 -104.013 0.0761324 2.63253
3110 1971.43 -105.012 0.0758517 2.63384
3111 1972.07 -105.672 0.0756648 2.6347
3112 1972.27 -105.844 0.0756049 2.63496
3113 1971.95 -105.529 0.0756811 2.63453
3114 1971.06 -104.634 0.075908 2.63335
3115 1969.66 -103.217 0.0762716 2.63147
3116 1967.9 -101.442 0.07673 2.62912
3117 1966.1 -99.6391 0.0772044 2.62672
3118 1964.64 -98.1551 0.0776076 2.62476
3119 1963.71 -97.2711 0.0778775 2.62353
3120 1963.25 -96.816 0.0780404 2.62291
3121 1963 -96.563 0.0781492 2.62258
3122 1962.85 -96.4051 0.0782271 2.62238
3123 1963.02 -96.5354 0.0782301 2.6226
3124 1963.75 -97.2724 0.0780928 2.62358
3125 1965 -98.5552 0.0778306 2.62526
3126 1966.38 -99.9445 0.0775448 2.62709
3127 1967.4 -100.966 0.0773476 2.62846
3128 1967.81 -101.402 0.0772959 2.62901
3129 1967.63 -101.193 0.077396 2.62877
3130 1967.1 -100.615 0.0775886 2.62806
3131 1966.61 -100.088 0.0777812 2.6274
3132 1966.54 -100.009 0.0778832 2.62731
3133 1967.09 -100.57 0.0778503 2.62805
3134 1968.15 -101.673 0.0777089 2.62946
3135 1969.35 -102.882 0.077556 2.63106
3136 1970.23 -103.812 0.0774901 2.63224
3137 1970.45 -104.028 0.0776053 2.63253
3138 1969.79 -103.346 0.077948 2.63165
3139 1968.18 -101.753 0.0785261 2.62949
3140 1965.69 -99.2664 0.0793251 2.62617
3141 1962.53 -96.1074 0.0802881 2.62194
3142 1959.08 -92.6483 0.0813206 2.61734
3143 1955.95 -89.4911 0.0822776 2.61316
3144 1953.84 -87.3264 0.0829922 2.61034
3145 1953.1 -86.6406 0.0833619 2.60935
3146 1953.28 -86.8778 0.0834986 2.60959
3147 1953.42 -87.0851 0.0836188 2.60978
3148 1952.76 -86.4358 0.0838993 2.6089
3149 1951.2 -84.8235 0.08436 2.60681
3150 1949.27 -82.8439 0.0848634 2.60423
3151 1947.97 -81.4773 0.0851783 2.6025
3152 1948.24 -81.7381 0.085077 2.60286
3153 1950.42 -83.9459 0.0844837 2.60577
3154 1954.14 -87.7185 0.0834894 2.61075
3155 1958.66 -92.2678 0.0822791 2.61678
3156 1963.27 -96.907 0.0810253 2.62294
3157 1967.47 -101.146 0.0798539 2.62855
3158 1971.01 -104.659 0.0788472 2.63327
3159 1973.74 -107.397 0.0780375 2.63693
3160 1975.61 -109.262 0.0774532 2.63942
3161 1976.58 -110.215 0.0771082 2.64072
3162 1976.66 -110.275 0.077003 2.64082
3163 1975.86 -109.493 0.0771276 2.63976
3164 1974.24 -107.865 0.0774735 2.63759
3165 1971.85 -105.48 0.0780147 2.6344
3166 1968.87 -102.503 0.0787019 2.63042
3167 1965.74 -99.3326 0.079431 2.62624
3168 1963.15 -96.693 0.0800293 2.62278
3169 1961.81 -95.3554 0.0803206 2.62099
3170 1961.86 -95.4441 0.0802695 2.62106
3171 1962.76 -96.4052 0.0800042 2.62226
3172 1963.72 -97.3792 0.0797182 2.62354
3173 1964.19 -97.8465 0.0795361 2.62417
3174 1964.03 -97.673 0.0794944 2.62396
3175 1963.31 -96.9207 0.0795808 2.62299
3176 1962.13 -95.7003 0.0797702 2.62142
3177 1960.56 -94.1141 0.0800423 2.61932
3178 1958.65 -92.17 0.0803866 2.61676
3179 1956.62 -90.12 0.0807449 2.61405
3180 1954.94 -88.3965 0.08101 2.6118
3181 1954.07 -87.5084 0.0810665 2.61064
3182 1954.07 -87.5248 0.080899 2.61065
3183 1954.59 -88.1122 0.0805872 2.61135
3184 1955.26 -88.766 0.0802363 2.61223
3185 1955.85 -89.3618 0.0798866 2.61302
3186 1956.28 -89.7885 0.0795633 2.61361
3187 1956.55 -90.0606 0.0792705 2.61396
3188 1956.71 -90.2038 0.0790007 2.61417
3189 1956.95 -90.4287 0.0787104 2.61449
3190 1957.52 -91.007 0.0783411 2.61526
3191 1958.58 -92.0683 0.0778637 2.61668
3192 1960.03 -93.5313 0.0773016 2.61861
3193 1961.59 -95.083 0.0767269 2.62069
3194 1962.97 -96.4675 0.0762057 2.62254
3195 1964.01 -97.502 0.0757816 2.62393
3196 1964.67 -98.1442 0.0754667 2.62482
3197 1965 -98.4724 0.075249 2.62526
3198 1965.06 -98.5317 0.0751166 2.62533
3199 1964.91 -98.3801 0.0750551 2.62514
3200 1964.63 -98.086 0.0750483 2.62475
3201 1964.28 -97.7372 0.075075 2.62428
3202 1963.98 -97.4517 0.0751076 2.62389
3203 1963.86 -97.3542 0.075117 2.62373
3204 1963.99 -97.4831 0.0750904 2.6239
3205 1964.32 -97.8136 0.075036 2.62434
3206 1964.67 -98.1838 0.0749932 2.62481
3207 1964.8 -98.3352 0.0750222 2.62498
3208 1964.44 -97.9653 0.0751871 2.6245
3209 1963.41 -96.9307 0.0755225 2.62312
3210 1961.7 -95.2093 0.076029 2.62084
3211 1959.53 -93.0195 0.0766509 2.61794
3212 1957.41 -90.8438 0.0772702 2.61511
3213 1955.94 -89.3692 0.0777331 2.61315
3214 1955.45 -88.9234 0.0779599 2.61249
3215 1955.72 -89.235 0.0780051 2.61286
3216 1956.18 -89.7 0.0780047 2.61346
3217 1956.29 -89.8249 0.0780756 2.61361
3218 1955.89 -89.3966 0.0782627 2.61308
3219 1955.19 -88.656 0.0785141 2.61215
3220 1954.65 -88.0635 0.0787257 2.61142
3221 1954.64 -88.0414 0.078806 2.61141
3222 1955.21 -88.6364 0.0787457 2.61217
3223 1956.06 -89.5095 0.0786207 2.6133
3224 1956.78 -90.2484 0.0785267 2.61426
3225 1957.08 -90.5534 0.0785336 2.61467
3226 1956.82 -90.3092 0.0786719 2.61433
3227 1955.95 -89.4362 0.0789558 2.61317
3228 1954.47 -87.9655 0.0793786 2.61119
3229 1952.42 -85.9158 0.0799274 2.60844
3230 1949.91 -83.3869 0.0805694 2.60509
3231 1947.21 -80.667 0.0812316 2.60148
3232 1944.88 -78.2918 0.0817815 2.59837
3233 1943.84 -77.1745 0.0820057 2.59698
3234 1944.89 -78.2228 0.0817034 2.59839
3235 1947.94 -81.3527 0.0808984 2.60246
3236 1951.85 -85.3481 0.0798692 2.60768
3237 1955.39 -88.9345 0.0789134 2.61242
3238 1957.95 -91.4764 0.0781833 2.61583
3239 1959.47 -92.9644 0.077693 2.61786
3240 1960.17 -93.6333 0.0773983 2.61879
3241 1960.27 -93.7303 0.0772473 2.61893
3242 1959.98 -93.4084 0.0772 2.61854
3243 1959.47 -92.8838 0.077209 2.61786
3244 1958.93 -92.3325 0.0772313 2.61714
3245 1958.51 -91.9372 0.0772241 2.61658
3246 1958.34 -91.7532 0.077165 2.61635
3247 1958.48 -91.8968 0.0770326 2.61653
3248 1958.89 -92.3427 0.0768326 2.61709
3249 1959.51 -92.9679 0.0765902 2.61791
3250 1960.2 -93.6554 0.0763337 2.61884
3251 1960.87 -94.3265 0.0760862 2.61973
3252 1961.44 -94.8813 0.07587 2.62049
3253 1961.88 -95.2979 0.0756936 2.62108
3254 1962.18 -95.5813 0.0755592 2.62148
3255 1962.35 -95.7399 0.0754666 2.62171
3256 1962.4 -95.816 0.0754109 2.62177
3257 1962.33 -95.7288 0.0754029 2.62168
3258 1962.12 -95.5213 0.0754395 2.62141
3259 1961.75 -95.1584 0.0755286 2.62091
3260 1961.17 -94.5803 0.0756836 2.62013
3261 1960.27 -93.6741 0.0759275 2.61893
3262 1958.92 -92.3389 0.0762858 2.61712
3263 1956.9 -90.3461 0.0768036 2.61443
3264 1953.99 -87.4522 0.077527 2.61054
3265 1950.09 -83.5416 0.0784701 2.60533
3266 1945.6 -79.0033 0.0795337 2.59933
3267 1941.72 -75.023 0.0804349 2.59415
3268 1940 -73.2783 0.0807926 2.59185
3269 1940.99 -74.3021 0.0804788 2.59317
3270 1943.72 -77.1653 0.0797143 2.59682
3271 1946.83 -80.3286 0.0788387 2.60097
3272 1949.5 -83.0055 0.0780411 2.60454
3273 1951.53 -85.0098 0.0773752 2.60725
3274 1953.02 -86.489 0.0768208 2.60924
3275 1954.17 -87.6152 0.0763417 2.61078
3276 1955.17 -88.6248 0.0758948 2.61212
3277 1956.11 -89.576 0.0754662 2.61337
3278 1957 -90.4627 0.075058 2.61456
3279 1957.81 -91.2627 0.0746794 2.61564
3280 1958.49 -91.9524 0.0743404 2.61656
3281 1959.02 -92.5031 0.0740508 2.61725
3282 1959.35 -92.8243 0.0738261 2.6177
3283 1959.46 -92.931 0.0736698 2.61785
3284 1959.3 -92.7703 0.0735949 2.61763
3285 1958.75 -92.2439 0.0736225 2.61691
3286 1957.73 -91.2289 0.0737761 2.61554
3287 1956.16 -89.6567 0.0740662 2.61344
3288 1954.18 -87.6372 0.074461 2.61079
3289 1952.22 -85.6139 0.0748538 2.60817
3290 1950.99 -84.3628 0.0750692 2.60653
3291 1951.05 -84.4287 0.0749779 2.60661
3292 1952.32 -85.7538 0.0745937 2.60831
3293 1954.22 -87.6988 0.0740629 2.61085
3294 1956.11 -89.6174 0.0735371 2.61337
3295 1957.64 -91.1844 0.0730978 2.61542
3296 1958.75 -92.2721 0.0727725 2.61691
3297 1959.52 -93.0104 0.0725429 2.61793
3298 1960.03 -93.4961 0.0723905 2.61861
3299 1960.35 -93.8247 0.0722976 2.61904
3300 1960.55 -94.0359 0.0722553 2.6193
3301 1960.63 -94.1321 0.0722608 2.61941
3302 1960.61 -94.1234 0.0723112 2.61938
3303 1960.49 -94.0086 0.0724057 2.61923
3304 1960.28 -93.8004 0.0725415 2.61895
3305 1959.99 -93.4957 0.0727174 2.61855
3306 1959.6 -93.1334 0.0729266 2.61804
3307 1959.15 -92.6771 0.0731702 2.61743
3308 1958.65 -92.1647 0.0734389 2.61676
3309 1958.15 -91.6724 0.0737163 2.6161
3310 1957.73 -91.2542 0.0739865 2.61554
3311 1957.47 -90.9879 0.0742298 2.61519
3312 1957.43 -90.9425 0.0744298 2.61514
3313 1957.64 -91.1528 0.0745794 2.61542
3314 1958.05 -91.5949 0.0746866 2.61597
